Model initialized with 560.99M parameters.
Total training tokens: 11,219,763,200 (21,400 iterations)
Scaling the LR for the AdamW parameters ∝1/√(1280/768) = 0.774597
Muon: Grouping 80 params of shape torch.Size([1280, 1280]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([1280, 5120]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([5120, 1280]), device cuda:0, dtype torch.float32
Step 00000 | Validation bpb: 2.1619
Step 04390/21400 | loss: 3.616900 | dt: 471.93ms
Step 04400/21400 | loss: 3.642131 | dt: 479.89ms
Step 04410/21400 | loss: 3.620829 | dt: 478.17ms
Step 04420/21400 | loss: 3.638853 | dt: 485.00ms
Step 04430/21400 | loss: 3.864547 | dt: 478.13ms
Step 04440/21400 | loss: 3.685345 | dt: 479.73ms
Step 04450/21400 | loss: 3.752588 | dt: 481.24ms
Step 04460/21400 | loss: 3.490640 | dt: 475.44ms
Step 04470/21400 | loss: 3.571656 | dt: 476.62ms
Step 04480/21400 | loss: 3.659964 | dt: 476.41ms
Step 04490/21400 | loss: 3.592112 | dt: 474.33ms
Step 04500 | Validation bpb: 0.7210
Step 04500/21400 | loss: 3.817458 | dt: 478.76ms
Step 04510/21400 | loss: 3.544672 | dt: 481.36ms
Step 04520/21400 | loss: 3.675092 | dt: 538.19ms
Step 04530/21400 | loss: 3.661610 | dt: 477.05ms
Step 04540/21400 | loss: 3.790086 | dt: 482.35ms
Step 04550/21400 | loss: 3.822505 | dt: 534.16ms
Step 04560/21400 | loss: 3.782715 | dt: 532.10ms
Step 04570/21400 | loss: 3.631389 | dt: 477.46ms
Step 04580/21400 | loss: 3.589920 | dt: 712.38ms
Step 04590/21400 | loss: 3.775512 | dt: 474.77ms
Step 04600/21400 | loss: 3.587052 | dt: 475.58ms
Step 04610/21400 | loss: 3.715367 | dt: 488.88ms
Step 04620/21400 | loss: 3.836365 | dt: 480.29ms
Step 04630/21400 | loss: 3.625873 | dt: 477.94ms
Step 04640/21400 | loss: 3.641276 | dt: 481.12ms
Step 04650/21400 | loss: 3.745727 | dt: 475.84ms
Step 04660/21400 | loss: 3.684384 | dt: 488.84ms
Step 04670/21400 | loss: 3.644047 | dt: 480.91ms
Step 04680/21400 | loss: 3.741610 | dt: 480.17ms
Step 04690/21400 | loss: 3.762393 | dt: 467.12ms
Step 04700/21400 | loss: 3.636157 | dt: 475.94ms
Step 04710/21400 | loss: 3.474635 | dt: 483.08ms
Step 04720/21400 | loss: 3.671491 | dt: 478.13ms
Step 04730/21400 | loss: 3.659107 | dt: 484.58ms
Step 04740/21400 | loss: 3.552307 | dt: 476.76ms
Step 04750 | Validation bpb: 0.7185
Step 04750/21400 | loss: 3.653864 | dt: 459.41ms
Step 04760/21400 | loss: 3.692500 | dt: 475.32ms
Step 04770/21400 | loss: 3.687955 | dt: 483.89ms
Step 04780/21400 | loss: 3.678635 | dt: 479.62ms
Step 04790/21400 | loss: 3.598981 | dt: 498.49ms
Step 04800/21400 | loss: 3.781752 | dt: 476.13ms
Step 04810/21400 | loss: 3.537227 | dt: 481.16ms
Step 04820/21400 | loss: 3.473908 | dt: 483.14ms
Step 04830/21400 | loss: 3.629920 | dt: 479.31ms
Step 04840/21400 | loss: 3.704798 | dt: 483.83ms
Step 04850/21400 | loss: 3.606955 | dt: 479.82ms
Step 04860/21400 | loss: 3.774056 | dt: 480.17ms
Step 04870/21400 | loss: 3.738115 | dt: 483.71ms
Step 04880/21400 | loss: 3.623491 | dt: 486.38ms
Step 04890/21400 | loss: 3.678152 | dt: 480.89ms
Step 04900/21400 | loss: 3.884888 | dt: 481.16ms
Step 04910/21400 | loss: 3.520537 | dt: 475.39ms
Step 04920/21400 | loss: 3.622442 | dt: 476.80ms
Step 04930/21400 | loss: 3.620058 | dt: 824.47ms
Step 04940/21400 | loss: 3.584194 | dt: 480.46ms
Step 04950/21400 | loss: 3.745100 | dt: 483.82ms
Step 04960/21400 | loss: 3.716751 | dt: 484.32ms
Step 04970/21400 | loss: 3.633760 | dt: 485.74ms
Step 04980/21400 | loss: 3.587789 | dt: 476.15ms
Step 04990/21400 | loss: 3.746142 | dt: 479.17ms
Step 05000 | Validation bpb: 0.7166
Step 05000/21400 | loss: 3.703267 | dt: 462.03ms
Step 05010/21400 | loss: 3.800962 | dt: 466.38ms
Step 05020/21400 | loss: 3.506465 | dt: 475.79ms
Step 05030/21400 | loss: 3.821115 | dt: 477.85ms
Step 05040/21400 | loss: 3.571496 | dt: 510.32ms
Step 05050/21400 | loss: 3.583086 | dt: 478.29ms
Step 05060/21400 | loss: 3.774370 | dt: 478.49ms
Step 05070/21400 | loss: 3.730590 | dt: 479.52ms
Step 05080/21400 | loss: 4.010747 | dt: 483.54ms
Step 05090/21400 | loss: 3.782511 | dt: 485.00ms
Step 05100/21400 | loss: 3.482631 | dt: 474.23ms
Step 05110/21400 | loss: 3.681551 | dt: 479.63ms
Step 05120/21400 | loss: 3.500365 | dt: 474.59ms
Step 05130/21400 | loss: 3.709609 | dt: 477.92ms
Step 05140/21400 | loss: 3.587692 | dt: 501.12ms
Step 05150/21400 | loss: 3.706711 | dt: 479.01ms
Step 05160/21400 | loss: 3.683692 | dt: 485.73ms
Step 05170/21400 | loss: 3.666403 | dt: 488.78ms
Step 05180/21400 | loss: 3.519127 | dt: 483.67ms
Step 05190/21400 | loss: 3.673720 | dt: 481.18ms
Step 05200/21400 | loss: 3.581226 | dt: 481.05ms
Step 05210/21400 | loss: 3.668795 | dt: 473.57ms
Step 05220/21400 | loss: 3.495092 | dt: 480.65ms
Step 05230/21400 | loss: 3.783483 | dt: 480.54ms
Step 05240/21400 | loss: 3.791358 | dt: 479.96ms
Step 05250 | Validation bpb: 0.7146
Step 05250/21400 | loss: 3.733855 | dt: 455.26ms
Step 05260/21400 | loss: 3.575175 | dt: 473.30ms
Step 05270/21400 | loss: 3.565750 | dt: 482.58ms
Step 05280/21400 | loss: 3.829396 | dt: 477.77ms
Step 05290/21400 | loss: 3.756656 | dt: 482.93ms
Step 05300/21400 | loss: 3.646642 | dt: 480.98ms
Step 05310/21400 | loss: 3.544145 | dt: 479.02ms
Step 05320/21400 | loss: 3.707659 | dt: 479.89ms
Step 05330/21400 | loss: 3.544513 | dt: 465.22ms
Step 05340/21400 | loss: 3.997122 | dt: 478.54ms
Step 05350/21400 | loss: 3.708430 | dt: 483.87ms
Step 05360/21400 | loss: 3.602828 | dt: 497.35ms
Step 05370/21400 | loss: 3.803330 | dt: 480.37ms
Step 05380/21400 | loss: 3.675203 | dt: 480.67ms
Step 05390/21400 | loss: 3.600769 | dt: 479.72ms
Step 05400/21400 | loss: 3.527411 | dt: 481.09ms
Step 05410/21400 | loss: 3.691749 | dt: 477.78ms
Step 05420/21400 | loss: 3.726408 | dt: 478.31ms
Step 05430/21400 | loss: 3.713749 | dt: 473.87ms
Step 05440/21400 | loss: 3.559595 | dt: 487.87ms
Step 05450/21400 | loss: 3.509712 | dt: 476.47ms
Step 05460/21400 | loss: 3.752110 | dt: 481.66ms
Step 05470/21400 | loss: 3.602062 | dt: 476.80ms
Step 05480/21400 | loss: 3.674215 | dt: 473.14ms
Step 05490/21400 | loss: 3.642816 | dt: 557.00ms
Step 05500 | Validation bpb: 0.7130
Step 05500/21400 | loss: 3.869607 | dt: 456.81ms
Step 05510/21400 | loss: 3.732089 | dt: 480.27ms
Step 05520/21400 | loss: 3.644385 | dt: 466.97ms
Step 05530/21400 | loss: 3.790848 | dt: 485.99ms
Step 05540/21400 | loss: 3.610479 | dt: 475.10ms
Step 05550/21400 | loss: 3.669501 | dt: 480.27ms
Step 05560/21400 | loss: 3.512453 | dt: 477.13ms
Step 05570/21400 | loss: 3.610330 | dt: 490.62ms
Step 05580/21400 | loss: 3.361981 | dt: 485.53ms
Step 05590/21400 | loss: 3.564332 | dt: 477.12ms
Step 05600/21400 | loss: 3.566929 | dt: 477.72ms
Step 05610/21400 | loss: 3.835204 | dt: 482.07ms
Step 05620/21400 | loss: 3.699989 | dt: 477.29ms
Step 05630/21400 | loss: 3.682082 | dt: 465.98ms
Step 05640/21400 | loss: 3.812142 | dt: 479.23ms
Step 05650/21400 | loss: 3.591713 | dt: 475.13ms
Step 05660/21400 | loss: 3.720895 | dt: 492.44ms
Step 05670/21400 | loss: 3.562716 | dt: 479.84ms
Step 05680/21400 | loss: 3.694218 | dt: 475.01ms
Step 05690/21400 | loss: 3.627398 | dt: 590.88ms
Step 05700/21400 | loss: 3.584308 | dt: 484.39ms
Step 05710/21400 | loss: 3.665734 | dt: 479.00ms
Step 05720/21400 | loss: 3.530036 | dt: 479.08ms
Step 05730/21400 | loss: 3.740971 | dt: 475.62ms
Step 05740/21400 | loss: 3.560215 | dt: 480.06ms
Step 05750 | Validation bpb: 0.7114
Step 05750/21400 | loss: 3.809453 | dt: 459.49ms
Step 05760/21400 | loss: 3.586600 | dt: 479.01ms
Step 05770/21400 | loss: 3.794656 | dt: 482.48ms
Step 05780/21400 | loss: 3.456213 | dt: 471.89ms
Step 05790/21400 | loss: 3.609389 | dt: 502.08ms
Step 05800/21400 | loss: 3.554672 | dt: 476.49ms
Step 05810/21400 | loss: 3.471393 | dt: 481.85ms
Step 05820/21400 | loss: 3.548166 | dt: 464.21ms
Step 05830/21400 | loss: 3.536813 | dt: 478.84ms
Step 05840/21400 | loss: 3.753653 | dt: 478.05ms
Step 05850/21400 | loss: 3.650373 | dt: 479.78ms
Step 05860/21400 | loss: 3.652720 | dt: 476.55ms
Step 05870/21400 | loss: 3.767771 | dt: 504.35ms
Step 05880/21400 | loss: 3.517626 | dt: 475.48ms
Step 05890/21400 | loss: 3.655801 | dt: 486.05ms
Step 05900/21400 | loss: 3.685893 | dt: 480.69ms
Step 05910/21400 | loss: 3.674032 | dt: 480.89ms
Step 05920/21400 | loss: 3.535492 | dt: 484.83ms
Step 05930/21400 | loss: 3.599234 | dt: 483.01ms
Step 05940/21400 | loss: 3.891626 | dt: 476.85ms
Step 05950/21400 | loss: 3.749475 | dt: 480.73ms
Step 05960/21400 | loss: 3.585976 | dt: 474.69ms
Step 05970/21400 | loss: 3.775688 | dt: 477.83ms
Step 05980/21400 | loss: 3.703976 | dt: 490.85ms
Step 05990/21400 | loss: 3.597099 | dt: 479.60ms
Step 06000 | Validation bpb: 0.7097
Step 06000/21400 | loss: 3.567666 | dt: 459.43ms
Step 06010/21400 | loss: 3.533238 | dt: 491.38ms
Step 06020/21400 | loss: 3.531722 | dt: 480.21ms
Step 06030/21400 | loss: 3.705030 | dt: 480.95ms
Step 06040/21400 | loss: 3.576626 | dt: 483.24ms
Step 06050/21400 | loss: 3.689445 | dt: 476.12ms
Step 06060/21400 | loss: 3.548580 | dt: 478.84ms
Step 06070/21400 | loss: 3.732791 | dt: 474.44ms
Step 06080/21400 | loss: 3.574934 | dt: 477.87ms
Step 06090/21400 | loss: 3.565239 | dt: 478.74ms
Step 06100/21400 | loss: 3.799311 | dt: 482.14ms
Step 06110/21400 | loss: 3.698445 | dt: 480.14ms
Step 06120/21400 | loss: 3.558897 | dt: 477.98ms
Step 06130/21400 | loss: 3.541021 | dt: 484.18ms
Step 06140/21400 | loss: 3.564533 | dt: 479.84ms
Step 06150/21400 | loss: 3.766300 | dt: 479.02ms
Step 06160/21400 | loss: 3.788041 | dt: 480.23ms
Step 06170/21400 | loss: 3.592996 | dt: 480.61ms
Step 06180/21400 | loss: 3.594229 | dt: 482.13ms
Step 06190/21400 | loss: 3.649130 | dt: 475.10ms
Step 06200/21400 | loss: 3.414248 | dt: 487.32ms
Step 06210/21400 | loss: 3.606856 | dt: 482.36ms
Step 06220/21400 | loss: 3.587836 | dt: 484.10ms
Step 06230/21400 | loss: 3.698389 | dt: 477.44ms
Step 06240/21400 | loss: 3.627157 | dt: 479.40ms
Step 06250 | Validation bpb: 0.7081
Step 06250/21400 | loss: 3.531551 | dt: 459.68ms
Step 06260/21400 | loss: 3.586228 | dt: 479.38ms
Step 06270/21400 | loss: 3.527036 | dt: 478.06ms
Step 06280/21400 | loss: 3.595130 | dt: 482.93ms
Step 06290/21400 | loss: 3.658879 | dt: 486.44ms
Step 06300/21400 | loss: 3.525628 | dt: 467.52ms
Step 06310/21400 | loss: 3.719522 | dt: 512.20ms
Step 06320/21400 | loss: 3.545831 | dt: 488.82ms
Step 06330/21400 | loss: 3.730894 | dt: 501.13ms
Step 06340/21400 | loss: 3.432244 | dt: 484.32ms
Step 06350/21400 | loss: 3.654570 | dt: 478.70ms
Step 06360/21400 | loss: 3.577548 | dt: 480.24ms
Step 06370/21400 | loss: 3.574309 | dt: 476.92ms
Step 06380/21400 | loss: 3.543665 | dt: 469.10ms
Step 06390/21400 | loss: 3.753179 | dt: 508.27ms
Step 06400/21400 | loss: 3.651546 | dt: 483.46ms
Step 06410/21400 | loss: 3.655344 | dt: 495.34ms
Step 06420/21400 | loss: 3.599515 | dt: 476.84ms
Step 06430/21400 | loss: 3.551844 | dt: 479.75ms
Step 06440/21400 | loss: 3.618470 | dt: 480.69ms
Step 06450/21400 | loss: 3.616561 | dt: 478.85ms
Step 06460/21400 | loss: 3.584396 | dt: 482.71ms
Step 06470/21400 | loss: 3.650181 | dt: 477.22ms
Step 06480/21400 | loss: 3.838258 | dt: 477.30ms
Step 06490/21400 | loss: 3.529535 | dt: 494.94ms
Step 06500 | Validation bpb: 0.7065
Step 06500/21400 | loss: 3.464332 | dt: 459.49ms
Step 06510/21400 | loss: 3.643087 | dt: 470.92ms
Step 06520/21400 | loss: 3.456681 | dt: 479.99ms
Step 06530/21400 | loss: 3.652646 | dt: 480.18ms
Step 06540/21400 | loss: 3.629199 | dt: 463.32ms
Step 06550/21400 | loss: 3.503965 | dt: 477.62ms
Step 06560/21400 | loss: 3.551143 | dt: 480.36ms
Step 06570/21400 | loss: 3.563210 | dt: 497.89ms
Step 06580/21400 | loss: 3.533196 | dt: 477.97ms
Step 06590/21400 | loss: 3.585688 | dt: 481.52ms
Step 06600/21400 | loss: 3.836657 | dt: 483.91ms
Step 06610/21400 | loss: 3.582081 | dt: 482.73ms
Step 06620/21400 | loss: 3.633891 | dt: 487.82ms
Step 06630/21400 | loss: 3.619793 | dt: 481.80ms
Step 06640/21400 | loss: 3.820253 | dt: 480.37ms
Step 06650/21400 | loss: 3.740850 | dt: 470.55ms
Step 06660/21400 | loss: 3.634990 | dt: 480.85ms
Step 06670/21400 | loss: 3.556360 | dt: 484.54ms
Step 06680/21400 | loss: 3.650991 | dt: 484.09ms
Step 06690/21400 | loss: 3.730830 | dt: 479.52ms
Step 06700/21400 | loss: 3.633396 | dt: 478.76ms
Step 06710/21400 | loss: 3.631189 | dt: 477.11ms
Step 06720/21400 | loss: 3.629569 | dt: 475.49ms
Step 06730/21400 | loss: 3.523165 | dt: 469.75ms
Step 06740/21400 | loss: 3.522077 | dt: 479.59ms
Step 06750 | Validation bpb: 0.7053
Step 06750/21400 | loss: 3.781779 | dt: 459.03ms
Step 06760/21400 | loss: 3.885979 | dt: 482.35ms
Step 06770/21400 | loss: 3.511836 | dt: 520.69ms
Step 06780/21400 | loss: 3.723104 | dt: 482.56ms
Step 06790/21400 | loss: 3.682269 | dt: 477.54ms
Step 06800/21400 | loss: 3.628011 | dt: 489.76ms
Step 06810/21400 | loss: 3.553827 | dt: 463.54ms
Step 06820/21400 | loss: 3.625037 | dt: 480.48ms
Step 06830/21400 | loss: 3.630021 | dt: 481.82ms
Step 06840/21400 | loss: 3.549206 | dt: 467.83ms
Step 06850/21400 | loss: 3.591128 | dt: 477.56ms
Step 06860/21400 | loss: 3.714239 | dt: 477.73ms
Step 06870/21400 | loss: 3.569236 | dt: 483.95ms
Step 06880/21400 | loss: 3.662474 | dt: 478.13ms
Step 06890/21400 | loss: 3.716182 | dt: 485.19ms
Step 06900/21400 | loss: 3.270024 | dt: 476.91ms
Step 06910/21400 | loss: 3.484017 | dt: 483.92ms
Step 06920/21400 | loss: 3.957972 | dt: 473.99ms
Step 06930/21400 | loss: 3.466404 | dt: 475.59ms
Step 06940/21400 | loss: 3.686176 | dt: 481.09ms
Step 06950/21400 | loss: 3.806419 | dt: 501.70ms
Step 06960/21400 | loss: 3.451956 | dt: 475.64ms
Step 06970/21400 | loss: 3.647096 | dt: 480.88ms
Step 06980/21400 | loss: 3.600190 | dt: 478.62ms
Step 06990/21400 | loss: 3.651554 | dt: 480.08ms
Step 07000 | Validation bpb: 0.7043
Step 07000/21400 | loss: 3.355510 | dt: 458.05ms
Step 07010/21400 | loss: 3.666062 | dt: 485.41ms
Step 07020/21400 | loss: 3.594938 | dt: 477.25ms
Step 07030/21400 | loss: 3.487725 | dt: 503.13ms
Step 07040/21400 | loss: 3.490324 | dt: 471.65ms
Step 07050/21400 | loss: 3.718939 | dt: 475.54ms
Step 07060/21400 | loss: 3.659981 | dt: 475.59ms
Step 07070/21400 | loss: 3.707357 | dt: 479.02ms
Step 07080/21400 | loss: 3.500422 | dt: 772.93ms
Step 07090/21400 | loss: 3.526849 | dt: 484.94ms
Step 07100/21400 | loss: 3.857938 | dt: 481.95ms
Step 07110/21400 | loss: 3.378227 | dt: 487.03ms
Step 07120/21400 | loss: 3.464854 | dt: 476.68ms
Step 07130/21400 | loss: 3.810618 | dt: 473.05ms
Step 07140/21400 | loss: 3.584595 | dt: 475.55ms
Step 07150/21400 | loss: 3.790531 | dt: 479.31ms
Step 07160/21400 | loss: 3.525167 | dt: 479.48ms
Step 07170/21400 | loss: 3.781190 | dt: 478.46ms
Step 07180/21400 | loss: 3.620399 | dt: 479.25ms
Step 07190/21400 | loss: 3.464829 | dt: 470.63ms
Step 07200/21400 | loss: 3.630783 | dt: 481.73ms
Step 07210/21400 | loss: 3.489691 | dt: 476.79ms
Step 07220/21400 | loss: 3.637146 | dt: 492.81ms
Step 07230/21400 | loss: 3.199781 | dt: 479.64ms
Step 07240/21400 | loss: 3.490082 | dt: 481.95ms
Step 07250 | Validation bpb: 0.7028
Step 07250/21400 | loss: 3.533397 | dt: 474.84ms
Step 07260/21400 | loss: 3.741858 | dt: 477.63ms
Step 07270/21400 | loss: 3.574878 | dt: 482.46ms
Step 07280/21400 | loss: 3.583537 | dt: 487.06ms
Step 07290/21400 | loss: 3.545866 | dt: 477.77ms
Step 07300/21400 | loss: 3.688500 | dt: 474.30ms
Step 07310/21400 | loss: 3.624597 | dt: 474.18ms
Step 07320/21400 | loss: 3.572047 | dt: 477.16ms
Step 07330/21400 | loss: 3.529363 | dt: 481.93ms
Step 07340/21400 | loss: 3.634971 | dt: 480.27ms
Step 07350/21400 | loss: 3.749885 | dt: 474.35ms
Step 07360/21400 | loss: 3.640397 | dt: 478.66ms
Step 07370/21400 | loss: 3.666478 | dt: 481.85ms
Step 07380/21400 | loss: 3.477293 | dt: 475.18ms
Step 07390/21400 | loss: 3.643323 | dt: 511.09ms
Step 07400/21400 | loss: 3.597152 | dt: 475.71ms
Step 07410/21400 | loss: 3.615642 | dt: 486.78ms
Step 07420/21400 | loss: 3.534251 | dt: 482.33ms
Step 07430/21400 | loss: 3.686751 | dt: 485.34ms
Step 07440/21400 | loss: 3.641015 | dt: 474.52ms
Step 07450/21400 | loss: 3.680387 | dt: 476.79ms
Step 07460/21400 | loss: 3.662138 | dt: 494.90ms
Step 07470/21400 | loss: 3.550568 | dt: 475.26ms
Step 07480/21400 | loss: 3.562600 | dt: 473.38ms
Step 07490/21400 | loss: 3.578764 | dt: 479.58ms
Step 07500 | Validation bpb: 0.7016
Step 07500/21400 | loss: 3.575169 | dt: 456.05ms
Step 07510/21400 | loss: 3.409266 | dt: 479.20ms
Step 07520/21400 | loss: 3.777619 | dt: 479.84ms
Step 07530/21400 | loss: 3.452520 | dt: 476.89ms
Step 07540/21400 | loss: 3.567961 | dt: 788.44ms
Step 07550/21400 | loss: 3.535900 | dt: 480.55ms
Step 07560/21400 | loss: 3.345635 | dt: 482.91ms
Step 07570/21400 | loss: 3.694704 | dt: 466.10ms
Step 07580/21400 | loss: 3.481495 | dt: 481.11ms
Step 07590/21400 | loss: 3.567084 | dt: 477.17ms
Step 07600/21400 | loss: 3.588004 | dt: 499.79ms
Step 07610/21400 | loss: 3.573332 | dt: 478.89ms
Step 07620/21400 | loss: 3.600401 | dt: 728.14ms
Step 07630/21400 | loss: 3.702207 | dt: 484.65ms
Step 07640/21400 | loss: 3.614276 | dt: 489.98ms
Step 07650/21400 | loss: 3.820421 | dt: 499.64ms
Step 07660/21400 | loss: 3.561721 | dt: 479.79ms
Step 07670/21400 | loss: 3.536719 | dt: 479.59ms
Step 07680/21400 | loss: 3.648908 | dt: 481.52ms
Step 07690/21400 | loss: 3.420046 | dt: 478.27ms
Step 07700/21400 | loss: 3.403554 | dt: 513.38ms
Step 07710/21400 | loss: 3.786954 | dt: 481.29ms
Step 07720/21400 | loss: 3.609043 | dt: 478.88ms
Step 07730/21400 | loss: 3.675591 | dt: 481.17ms
Step 07740/21400 | loss: 3.371632 | dt: 478.91ms
Step 07750 | Validation bpb: 0.7004
Step 07750/21400 | loss: 3.499401 | dt: 479.82ms
Step 07760/21400 | loss: 3.663255 | dt: 479.95ms
Step 07770/21400 | loss: 3.397424 | dt: 480.34ms
Step 07780/21400 | loss: 3.713030 | dt: 462.84ms
Step 07790/21400 | loss: 3.590317 | dt: 480.15ms
Step 07800/21400 | loss: 3.540205 | dt: 478.00ms
Step 07810/21400 | loss: 3.743120 | dt: 503.40ms
Step 07820/21400 | loss: 3.564444 | dt: 480.60ms
Step 07830/21400 | loss: 3.287670 | dt: 481.85ms
Step 07840/21400 | loss: 3.385636 | dt: 479.62ms
Step 07850/21400 | loss: 3.595813 | dt: 475.60ms
Step 07860/21400 | loss: 3.605861 | dt: 482.29ms
Step 07870/21400 | loss: 3.661189 | dt: 504.04ms
Step 07880/21400 | loss: 3.628263 | dt: 482.62ms
Step 07890/21400 | loss: 3.630493 | dt: 501.38ms
Step 07900/21400 | loss: 3.595482 | dt: 476.11ms
Step 07910/21400 | loss: 3.493557 | dt: 479.85ms
Step 07920/21400 | loss: 3.438819 | dt: 481.00ms
Step 07930/21400 | loss: 3.598105 | dt: 479.77ms
Step 07940/21400 | loss: 3.435864 | dt: 485.23ms
Step 07950/21400 | loss: 3.603797 | dt: 485.81ms
Step 07960/21400 | loss: 3.588706 | dt: 478.81ms
Step 07970/21400 | loss: 3.648408 | dt: 476.25ms
Step 07980/21400 | loss: 3.520035 | dt: 474.13ms
Step 07990/21400 | loss: 3.615582 | dt: 482.49ms
Step 08000 | Validation bpb: 0.6994
Step 08000/21400 | loss: 3.482244 | dt: 459.52ms
Step 08010/21400 | loss: 3.530410 | dt: 473.76ms
Step 08020/21400 | loss: 3.362226 | dt: 486.53ms
Step 08030/21400 | loss: 3.466195 | dt: 490.61ms
Step 08040/21400 | loss: 3.292226 | dt: 477.81ms
Step 08050/21400 | loss: 3.331937 | dt: 478.76ms
Step 08060/21400 | loss: 3.701543 | dt: 476.49ms
Step 08070/21400 | loss: 3.374985 | dt: 488.61ms
Step 08080/21400 | loss: 3.536193 | dt: 483.73ms
Step 08090/21400 | loss: 3.588714 | dt: 482.97ms
Step 08100/21400 | loss: 3.303172 | dt: 481.84ms
Step 08110/21400 | loss: 3.475632 | dt: 505.30ms
Step 08120/21400 | loss: 3.452222 | dt: 479.28ms
Step 08130/21400 | loss: 3.598811 | dt: 478.41ms
Step 08140/21400 | loss: 3.769241 | dt: 476.83ms
Step 08150/21400 | loss: 3.752378 | dt: 498.86ms
Step 08160/21400 | loss: 3.594894 | dt: 499.47ms
Step 08170/21400 | loss: 3.495774 | dt: 478.51ms
Step 08180/21400 | loss: 3.498325 | dt: 482.22ms
Step 08190/21400 | loss: 3.777021 | dt: 479.44ms
Step 08200/21400 | loss: 3.549290 | dt: 483.62ms
Step 08210/21400 | loss: 3.768505 | dt: 476.42ms
Step 08220/21400 | loss: 3.634647 | dt: 477.07ms
Step 08230/21400 | loss: 3.502119 | dt: 484.60ms
Step 08240/21400 | loss: 3.511834 | dt: 485.57ms
Step 08250 | Validation bpb: 0.6983
Step 08250/21400 | loss: 3.587989 | dt: 461.83ms
Step 08260/21400 | loss: 3.665026 | dt: 483.19ms
Step 08270/21400 | loss: 3.615432 | dt: 501.43ms
Step 08280/21400 | loss: 3.365942 | dt: 479.20ms
Step 08290/21400 | loss: 3.441606 | dt: 480.70ms
Step 08300/21400 | loss: 3.488144 | dt: 477.47ms
Step 08310/21400 | loss: 3.546838 | dt: 484.43ms
Step 08320/21400 | loss: 3.528642 | dt: 483.30ms
Step 08330/21400 | loss: 3.369652 | dt: 486.58ms
Step 08340/21400 | loss: 3.658090 | dt: 478.41ms
Step 08350/21400 | loss: 3.462267 | dt: 479.84ms
Step 08360/21400 | loss: 3.714131 | dt: 478.30ms
Step 08370/21400 | loss: 3.650868 | dt: 478.43ms
Step 08380/21400 | loss: 3.617426 | dt: 466.22ms
Step 08390/21400 | loss: 3.493050 | dt: 478.29ms
Step 08400/21400 | loss: 3.558980 | dt: 490.22ms
Step 08410/21400 | loss: 3.581352 | dt: 466.51ms
Step 08420/21400 | loss: 3.632888 | dt: 479.86ms
Step 08430/21400 | loss: 3.322950 | dt: 763.17ms
Step 08440/21400 | loss: 3.834229 | dt: 483.80ms
Step 08450/21400 | loss: 3.676744 | dt: 478.90ms
Step 08460/21400 | loss: 3.514449 | dt: 479.57ms
Step 08470/21400 | loss: 3.670742 | dt: 478.11ms
Step 08480/21400 | loss: 3.702595 | dt: 480.43ms
Step 08490/21400 | loss: 3.365393 | dt: 459.81ms
Step 08500 | Validation bpb: 0.6974
Step 08500/21400 | loss: 3.628209 | dt: 460.10ms
Step 08510/21400 | loss: 3.617867 | dt: 481.00ms
Step 08520/21400 | loss: 3.664324 | dt: 477.85ms
Step 08530/21400 | loss: 3.648345 | dt: 476.73ms
Step 08540/21400 | loss: 3.608104 | dt: 480.46ms
Step 08550/21400 | loss: 3.454278 | dt: 473.85ms
Step 08560/21400 | loss: 3.607838 | dt: 481.93ms
Step 08570/21400 | loss: 3.461999 | dt: 479.31ms
Step 08580/21400 | loss: 3.660422 | dt: 478.23ms
Step 08590/21400 | loss: 3.560348 | dt: 476.05ms
Step 08600/21400 | loss: 3.925370 | dt: 491.82ms
Step 08610/21400 | loss: 3.573528 | dt: 487.07ms
Step 08620/21400 | loss: 3.465718 | dt: 478.97ms
Step 08630/21400 | loss: 3.479036 | dt: 476.13ms
Step 08640/21400 | loss: 3.536965 | dt: 480.10ms
Step 08650/21400 | loss: 3.381026 | dt: 478.94ms
Step 08660/21400 | loss: 3.571653 | dt: 479.00ms
Step 08670/21400 | loss: 3.393268 | dt: 479.94ms
Step 08680/21400 | loss: 3.503873 | dt: 486.33ms
Step 08690/21400 | loss: 3.568925 | dt: 481.92ms
Step 08700/21400 | loss: 3.677816 | dt: 479.57ms
Step 08710/21400 | loss: 3.407951 | dt: 463.21ms
Step 08720/21400 | loss: 3.535113 | dt: 481.81ms
Step 08730/21400 | loss: 3.475489 | dt: 480.19ms
Step 08740/21400 | loss: 3.592597 | dt: 477.98ms
Step 08750 | Validation bpb: 0.6965
Step 08750/21400 | loss: 3.738918 | dt: 457.05ms
Step 08760/21400 | loss: 3.605211 | dt: 481.22ms
Step 08770/21400 | loss: 3.546213 | dt: 481.66ms
Step 08780/21400 | loss: 3.699385 | dt: 485.32ms
Step 08790/21400 | loss: 3.680707 | dt: 476.40ms
Step 08800/21400 | loss: 3.556094 | dt: 482.33ms
Step 08810/21400 | loss: 3.413967 | dt: 478.85ms
Step 08820/21400 | loss: 3.753933 | dt: 492.47ms
Step 08830/21400 | loss: 3.611593 | dt: 482.84ms
Step 08840/21400 | loss: 3.586131 | dt: 475.62ms
